yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.95,2018-11-14,5738.35,7398940000.0,23.08,-0.007218553478991335,4.766427383881035e+19,727941,25.82337117,1154310.71871988,-22.0,-1.0,704209.0714285715,0.6,67.0715,-74.40185334539001,-32.97926698922008
6.938,2018-11-15,5648.03,7032140000.0,17.36,-0.012485401191341821,4.482082064265265e+19,719899,38.65118054,1891210.50607506,-22.0,-1.0,706202.6428571428,0.6,65.86,-121.12666760263801,-50.60874711190367
6.9367,2018-11-16,5575.55,5279320000.0,15.25,-0.016002324492645305,4.518571012286226e+19,713928,36.92729384,1143665.50618678,-22.0,-1.0,706606.2857142857,0.6,65.925,-162.13594751811434,-72.9141871931458
6.9398,2018-11-19,4871.49,7039560000.0,9.09,-0.026697741920571297,4.1839820148136624e+19,674496,39.9694861,1072273.58126107,-22.0,-1.0,704956.5,0.7,65.605,-282.5808705250256,-152.52308773638174
6.9448,2018-11-20,4451.87,8428290000.0,6.54,-0.03882540550075179,4.116667715652268e+19,768688,69.36765011,2114120.55855447,-22.0,-1.0,709342.7857142857,0.7,66.1258,-368.5801602196716,-195.73450223303973
6.9248,2018-11-21,4602.17,6120120000.0,9.09,-0.038944051447478985,4.2159254220621e+19,628170,49.950160090000004,1308015.76640151,-22.0,-1.0,703692.0714285715,0.7,65.7137,-419.76843379559523,-240.54128854555086
6.9321,2018-11-22,4365.94,4569370000.0,9.09,-0.042766101328749764,3.961424170492289e+19,656422,39.13421764,1015509.20651197,-22.0,-1.0,701115.7142857143,0.7,65.5896,-473.9340790896031,-287.21984665436133
6.9477,2018-11-23,4347.11,4871490000.0,9.09,-0.04145335248756623,3.950814922737997e+19,639956,36.98433712,1155467.65159548,-22.0,-1.0,691890.6428571428,0.7,66.1775,-512.4727005696413,-332.27041743741734
6.9397,2018-11-26,3779.13,6476900000.0,9.91,-0.04570942546994319,4.0629658211164905e+19,633473,38.279011510000004,1290745.05085437,-22.0,-1.0,686212.5714285715,0.52,67.122,-641.506270659047,-468.7644095828206
6.9498,2018-11-27,3820.72,5998720000.0,11.5,-0.03986613147508665,3.955442289237056e+19,643303,37.38312649,1254795.16409155,-22.0,-1.0,681798.7857142857,0.52,67.0795,-659.1610668946869,-506.84374104519384
6.9534,2018-11-28,4257.42,7280280000.0,26.47,-0.02326313248788429,4.212361737782359e+19,617607,38.73742361,1358459.1003471501,-22.0,-1.0,675905.7857142857,0.52,67.05,-630.6448979409042,-531.6039724243359
6.9419,2018-11-29,4278.84645524,6503347767.19,27.01,-0.012676898612303925,3.4435540715857203e+19,614236,45.072380450000004,1171083.1487491,-22.0,-1.0,669438.2142857143,0.52,66.244,-599.4071007877028,-545.1645980970093
6.8798,2018-12-03,3894.1309069,5089570993.52,32.89,0.004580780340150232,4.0543391387829125e+19,576348,31.12664818,1485572.94631236,-22.0,-1.0,661793.0714285715,0.7,66.4555,-528.3339416927156,-546.1720999930145
6.8343,2018-12-04,3956.89386975,5028069239.31,39.76,0.006722730951153085,3.2429772416922825e+19,679707,31.50009203,2222203.22618841,-22.0,-1.0,663869.5714285715,0.7,66.8325,-512.9206838822693,-539.5218167708655
6.8568,2018-12-05,3753.99482663,5302481573.52,33.77,0.006038712303354455,3.9161972413990035e+19,602408,26.311101790000002,1711379.32343139,-22.0,-1.0,654902.9285714285,0.7,66.5,-511.1851983379911,-533.8544930842907
6.8816,2018-12-06,3521.10172384,5878333109.03,33.77,0.0025619505936041753,3.834402316596337e+19,655300,28.47570217,1631497.95171516,-22.0,-1.0,650288.7142857143,0.7,66.8475,-522.578382269875,-531.5992709214075
6.9077,2018-12-10,3502.65599577,5020968740.04,43.82,0.006063998944474585,3.717782290950867e+19,620281,22.97283382,1068944.51380313,-22.0,-1.0,643599.6428571428,0.4,66.6845,-501.63153114101897,-522.8716334022258
6.8968,2018-12-11,3424.58807495,4696765187.88,40.83,0.006947232971969433,3.667844338042771e+19,622306,23.31901099,1229699.37480321,-21.0,1.0,639871.7857142857,0.4,66.3895,-493.1323694150933,-516.9237806047993
6.8778,2018-12-12,3486.95014412,4139364828.95,29.08,0.009416777629402996,3.345950256332731e+19,626580,22.35779149,1099292.74942619,-21.0,1.0,629721.2142857143,0.4,66.366,-475.8789879648084,-508.71482207680117
6.8798,2018-12-13,3313.67725772,4343372456.25,25.93,0.00916304674552528,3.5455941101289853e+19,642762,22.08826418,1155520.64622831,-21.0,1.0,630763.5,0.4,66.2399,-470.7605975617107,-501.1239771737831
6.905,2018-12-14,3242.48476281,4372763663.29,29.08,0.008403218343017,4.269037771347046e+19,696382,25.09538231,1157594.27391042,-21.0,1.0,633617.7857142857,0.4,66.7611,-467.0648428790355,-494.3121503148336
6.8962,2018-12-17,3545.86476058,5409247918.12,39.76,0.015978055247363624,4.176745646913801e+19,696308,20.97551137,1198535.20417244,-21.0,1.0,637642.9285714285,0.4,66.6955,-408.36932575914534,-465.02534880337237
6.8939,2018-12-18,3696.05912776,5911325472.51,42.86,0.022364678615278685,3.687422398562484e+19,649663,26.57834854,1369572.04250893,-21.0,1.0,638799.3571428572,0.4,67.4045,-361.6988806340978,-444.36005516951747
6.8918,2018-12-19,3745.95076478,6810689118.78,50.0,0.02719271668085737,3.8082721943282426e+19,708704,32.92958464,1526856.25577444,-21.0,1.0,643470.8571428572,0.4,67.416,-317.03183286063813,-418.89441070774166
6.8834,2018-12-20,4134.44120304,8927129279.05,68.65,0.03317724612121941,3.5249224300549382e+19,649990,27.628065890000002,1321649.09684504,-21.0,1.0,645783.9285714285,0.4,68.269,-247.43269399903102,-384.6020673659996
6.8991,2018-12-24,4078.59919478,7240968501.11,66.44,0.03481898989956801,4.326598171996856e+19,582347,23.01715097,1100910.43779539,-21.0,1.0,643506.1428571428,0.5,68.5775,-99.67040482819357,-241.68310899562462
6.8993,2018-12-25,3815.49060966,6158207293.44,59.84,0.03121437663043882,3.974080036135078e+19,489953,18.28673875,1071548.4212307301,-21.0,1.0,637335.0714285715,0.5,68.6445,-92.81040784583729,-211.90856876566716
6.8847,2018-12-26,3857.29751969,5326547918.24,59.18,0.02672658655959645,3.8104468428166275e+19,544456,16.22660938,1116901.56587968,-21.0,1.0,627674.2857142857,0.5,68.6547,-83.0430737080278,-186.13546975413928
6.8649,2018-12-27,3654.83353854,5130222366.47,58.33,0.020912635667545792,4.0637821122072674e+19,617811,16.91659845,1256643.41660337,-21.0,1.0,628774.5,0.5,69.46,-90.59521698287153,-167.02741919988574
6.8755,2018-12-28,3923.91859424,5631554348.36,65.64,0.018963325006447627,4.461892848082346e+19,639451,17.97068908,1261506.34574604,-21.0,1.0,627642.4285714285,0.5,69.4365,-74.01423969811549,-148.4247832995317
6.8755,2018-12-28,3923.91859424,5631554348.36,65.64,0.018963325006447627,4.255504800495368e+19,639451,17.97068908,1261506.34574604,-21.0,1.0,629011.7142857143,0.5,69.4365,-74.01423969811549,-148.4247832995317
6.8755,2018-12-31,3742.70033544,4661840806.32,54.13,0.011958581440586893,4.088202415325661e+19,553993,15.90842885,849371.0852009701,-21.0,1.0,624132.2142857143,0.4,69.68,-61.926005668400194,-106.68339243747131
6.8785,2019-01-01,3843.51996727,4324200990.19,52.83,0.010766408453555722,3.924029764385287e+19,430421,11.22870449,547892.92478019,-21.0,1.0,610120.8571428572,0.4,69.68,-54.957260103688895,-96.33816597071484
6.8597,2019-01-02,3943.40933686,5244856835.71,54.13,0.011246192488670023,4.4166679658757825e+19,585888,18.0404076,983811.20296549,-21.0,1.0,606058.4285714285,0.4,69.001,-40.90274039078213,-85.2510808547283
6.8708,2019-01-03,3836.74131867,4530215218.84,41.18,0.009866021358611303,4.122561124767719e+19,602487,19.167838200000002,938441.2962558101,-21.0,1.0,599351.6428571428,0.4,68.6917,-37.934366107897404,-75.78773790536212
6.8663,2019-01-04,3857.71761887,4847965467.09,48.19,0.008768841870416993,4.15652599925088e+19,588143,19.57925017,970573.74362944,-21.0,1.0,591625.5714285715,0.4,67.6486,-33.503093179621374,-67.33080896021397
6.8501,2019-01-07,4025.24828708,5228625637.09,48.45,0.01049697915904152,3.795458661568484e+19,605722,23.87585077,982903.02259923,-21.0,1.0,588486.9285714285,0.4,66.6486,2.9006258526924285,-39.352321526753904
6.8519,2019-01-08,4030.84799935,5306593305.07,57.81,0.010411873474166732,4.376117245482988e+19,618858,20.94683492,905138.87307428,-21.0,1.0,582069.3571428572,0.4,66.8855,13.108527676783979,-28.86015168604633
6.8117,2019-01-09,4035.29636921,5115905224.63,56.9,0.009946589184271382,4.261337385895363e+19,615693,24.169786990000002,943545.32003749,-21.0,1.0,579619.5714285715,0.4,66.604,21.31164234059588,-18.825792880717888
6.7875,2019-01-10,3678.92468128,6874143795.72,50.98,0.003890919227238177,4.683792571662502e+19,646786,25.84515048,1163219.09709237,-21.0,1.0,584222.3571428572,0.4,66.846,-0.932794408276095,-15.24719318622953
6.7596,2019-01-11,3687.3654818,5538712864.66,41.18,-0.000527120708963648,4.04628185251403e+19,623732,24.25918558,1200367.61280556,-21.0,1.0,593778.0,0.4,66.8797,-17.676801569947656,-15.733114862973157
6.7596,2019-01-11,3687.3654818,5538712864.66,41.18,-0.000527120708963648,4.39372423618292e+19,623732,24.25918558,1200367.61280556,-21.0,1.0,599440.5714285715,0.4,66.8797,-17.676801569947656,-15.733114862973157
6.7681,2019-01-14,3706.05222041,5651384489.83,49.24,-0.006417458852205864,3.838777910759412e+19,599565,19.99425343,941876.40668227,-21.0,1.0,598137.2857142857,0.5,67.007,-55.564812788975814,-31.781375160368462
6.7595,2019-01-15,3630.67522467,5537192301.96,42.53,-0.006921708116375025,4.482992503575652e+19,618207,21.20358949,1386123.5493308,-21.0,1.0,596619.8571428572,0.5,66.999,-63.19446787351853,-38.06399370299848
6.7532,2019-01-16,3655.00688578,5394457144.65,39.02,-0.006226411706987702,3.8173722028377104e+19,653009,25.079279630000002,997836.02196626,-21.0,1.0,597588.2857142857,0.5,66.2718,-66.51096578142506,-43.7533881186838
6.7735,2019-01-17,3678.56397636,5464420383.38,43.82,-0.004940800980509548,3.803511011106274e+19,610155,23.48759589,863470.67108553,-21.0,1.0,601599.8571428572,0.5,66.3225,-66.47220374526705,-48.29715124400046
6.7765,2019-01-18,3657.83943502,5002961726.83,41.86,-0.00416429545287122,3.723640062423265e+19,625350,20.917977490000002,888469.56345525,-21.0,1.0,615523.3571428572,0.5,66.1686,-67.33755640223399,-52.10523227564717
6.7983,2019-01-21,3576.03243928,5004347059.45,28.57,-0.0034013972821630854,4.118090042712557e+19,596512,19.919075160000002,1552687.11136574,-21.0,1.0,616282.2142857143,0.6,66.36,-71.72641711415099,-59.56291009425697
6.8072,2019-01-22,3604.57705248,5313623556.01,30.56,-0.0029061638341299524,4.540443658888335e+19,598604,20.900365400000002,1167484.45150207,-20.9,-1.0,616004.8571428572,0.6,66.477,-72.65727442832213,-62.181782961070006
6.7897,2019-01-23,3585.12306636,5433755648.65,29.58,-0.002661817118183171,4.2727271745733616e+19,681835,22.67278096,1176113.89499647,-20.9,-1.0,622697.1428571428,0.6,66.072,-74.110460397108,-64.56751844827761
6.7835,2019-01-24,3600.86550122,5262869046.44,45.95,-0.0019064544433878173,3.943765323987171e+19,631256,22.988993960000002,1479493.94270469,-20.9,-1.0,624521.0,0.6,65.696,-73.14862599183107,-66.2837399569883
6.7448,2019-01-25,3599.7658879,5265847538.53,44.44,-0.001192394862055852,4.7434927045775475e+19,627179,24.82339222,1827717.45448138,-20.9,-1.0,625115.3571428572,0.6,65.951,-71.64916789365816,-67.35682554432228
6.7437,2019-01-28,3470.45054223,6908930483.47,30.07,-0.0018342144622864418,4.410175264491663e+19,636796,24.16321392,1638577.31142601,-20.9,-1.0,626622.7142857143,0.8,66.213,-75.85584367552156,-69.49029310031347
6.7304,2019-01-29,3448.11702209,5897159492.97,33.33,-0.0030452447333525687,3.746670039057727e+19,626782,23.14980149,1564304.67484554,-20.9,-1.0,625193.8571428572,0.8,65.9936,-82.61574335219211,-72.1153831506892
6.7115,2019-01-30,3486.18175093,5955112626.76,35.48,-0.0027120984969847854,4.594667097019071e+19,609602,21.22346169,2243013.70097658,-20.9,-1.0,624184.5714285715,0.8,65.36,-83.9339685093305,-74.47910022241746
6.6958,2019-01-31,3457.79274724,5831198270.87,30.56,-0.0027290943193698054,3.913099302933296e+19,640456,29.03627429,2178331.8906641803,-20.9,-1.0,625379.1428571428,0.8,65.339,-86.27490340248096,-76.83826085843016
6.7426,2019-02-01,3487.94538683,5422926707.35,35.06,-0.001807867708069679,4.220089746326787e+19,665415,33.11076701,2803583.71450016,-20.9,-1.0,630082.7142857143,0.8,65.434,-84.72044064888087,-78.4146968165203
6.7426,2019-02-04,3459.15414635,5332718886.31,36.31,-4.7340332575619785e-05,4.045688883156846e+19,616372,17.08811248,2098377.99086439,-20.9,-1.0,629951.6428571428,0.8,65.5345,-79.12444608424039,-78.96068857652185
6.7426,2019-02-05,3466.35743916,5227549544.89,33.33,0.0004170148308506378,4.326796079174493e+19,650498,17.21081291,2764221.486801,-20.9,-1.0,629772.2857142857,0.8,65.582,-77.1537855000729,-78.59930796123206
6.7426,2019-02-06,3413.7677183,5482196037.61,31.03,-7.65040177224244e-05,4.30390463360816e+19,687619,21.79051765,3667948.9565378,-20.9,-1.0,635305.4285714285,0.8,65.8495,-78.92576664375838,-78.66459969773732
6.7426,2019-02-07,3399.47164359,5004962682.81,27.01,-0.00044488323719883276,4.7463530313243165e+19,647015,16.74141122,2621991.36927263,-20.9,-1.0,636852.9285714285,0.8,65.939,-80.55505963469477,-79.04269168512882
6.7426,2019-02-07,3399.47164359,5004962682.81,27.01,-0.00044488323719883276,5.159127080738845e+19,647015,16.74141122,2621991.36927263,-20.9,-1.0,640460.2857142857,0.8,65.939,-80.55505963469477,-79.04269168512882
6.7426,2019-02-08,3666.78035061,7735623101.05,55.16,0.004244137137341758,4.653095697497124e+19,694282,20.91053599,2933900.99355001,-20.9,-1.0,647294.4285714285,0.8,65.4605,-59.589793359505165,-75.1521120200041
6.7907,2019-02-11,3648.43062774,6277056433.57,63.77,0.009411157642402248,4.430506016445816e+19,692066,23.13798165,2192690.93286087,-20.9,-1.0,648025.2142857143,0.9,65.785,-17.210496093986876,-51.54645187901661
6.7726,2019-02-12,3653.52864497,6480384531.73,66.56,0.009237177235226528,4.0434286161906885e+19,826410,34.31602175,3174994.456096,-20.9,-1.0,661964.7857142857,0.9,65.808,-9.361087344560474,-43.109378972125384
6.7598,2019-02-13,3632.07060268,6438903822.53,61.83,0.008434426283637731,4.2195008449496646e+19,765345,35.637556180000004,3757205.75760154,-20.9,-1.0,671833.7857142857,0.9,66.509,-4.81633927803523,-35.450771033307355
6.7711,2019-02-14,3616.88097021,6271044417.92,63.24,0.007307580329837371,4.938732035259667e+19,618703,26.180398,2746500.82921147,-20.9,-1.0,670541.4285714285,0.9,66.6527,-2.412460741720224,-28.843108974989928
6.768,2019-02-15,3620.81075285,6091952230.59,61.69,0.00633118053898503,3.5457551269099385e+19,618553,26.46547377,2150792.67702226,-20.9,-1.0,669953.6428571428,0.9,66.2523,-0.1881007577503624,-23.112107331542017
6.7667,2019-02-18,3915.71447331,9908216640.36,79.76,0.008995570300664052,4.727568440467174e+19,684675,29.40410079,1185327.54004316,-20.9,-1.0,675316.0,0.7,66.191,31.139804339814873,-4.084280482172942
6.756,2019-02-19,3947.09440657,9933626654.82,80.39,0.011298567696792041,4.638333473081108e+19,715469,36.59295015,1778247.51175375,-16.6,1.0,680674.0714285715,0.7,65.6825,51.661361215652505,7.064847857392149
6.7207,2019-02-20,3999.82050882,8693373948.01,87.39,0.012858975734844359,4.073513650537344e+19,694092,37.761845210000004,1371330.64975822,-16.6,1.0,682722.4285714285,0.7,65.65,71.35684144070365,19.92324657405445
6.7195,2019-02-21,3954.1182433,7775128102.44,84.08,0.01262594078941919,3.9772080503168524e+19,648082,34.71560858,1082231.6108658,-16.6,1.0,684987.4285714285,0.7,65.591,82.32882509188948,32.40436227762146
6.7112,2019-02-22,4005.52660406,7826525254.38,78.49,0.012319674095420605,4.1946836076923216e+19,739321,39.01280561,1374157.8872797,-16.6,1.0,691331.9285714285,0.7,65.3575,94.08784020581652,44.74105786326047
6.6844,2019-02-25,3882.69629339,9318796066.67,61.83,0.005784495446384914,3.9790106593309655e+19,670193,38.85345862,1516287.6540564701,-16.6,1.0,690087.2142857143,0.6,65.505,94.87694345798946,72.41750442917942
6.698,2019-02-26,3854.35793575,7931218996.38,60.0,0.003083523599071695,4.5849419324016026e+19,704073,35.84517142,1720408.47309664,-16.6,1.0,694162.7857142857,0.6,65.6575,87.2737589968724,75.38875534271801
6.6822,2019-02-27,3851.04747978,8301309684.14,60.94,0.000970008926925031,4.193278501948846e+19,679215,32.66318415,1406118.87643798,-16.6,1.0,696462.7857142857,0.6,65.74,80.05819338446645,76.3226429510677
6.6912,2019-02-28,3854.78528208,8399767798.46,61.98,-0.0005254440128073033,4.722429807185401e+19,692856,30.29594178,1538967.6861288701,-16.6,1.0,696360.9285714285,0.6,65.955,73.79080064215941,75.81627448928606
6.7048,2019-03-01,3859.58375221,7661247975.11,61.98,-0.0015325924501711882,5.292284637959508e+19,723753,30.486119730000002,1370101.73421386,-16.6,1.0,698624.2857142857,0.6,65.913,68.42231333998552,74.33748225942595
6.7045,2019-03-04,3761.55701842,9029175787.94,42.86,-0.004946652486010851,4.419959666877835e+19,681621,28.45991569,1778901.57275039,-16.6,1.0,688282.2142857143,0.7,65.7315,46.15160786991282,64.75872324635168
6.706,2019-03-05,3896.37502308,10174126414.53,48.72,-0.00364470306243604,4.177167850416873e+19,706748,29.023630020000002,2165945.1134304,-16.6,1.0,684096.7142857143,0.7,65.7463,47.007310772577966,61.20844075159694
6.7099,2019-03-06,3903.9425832,9175291528.52,46.24,-0.0027587953520737296,3.957433563760219e+19,738110,38.43684345,1429928.06323959,-16.6,1.0,692625.7857142857,0.7,65.904,47.74571743497836,58.51589608827323
6.7132,2019-03-07,3911.4842891,9584165518.68,48.98,-0.002072696161611043,4.312968681128975e+19,689202,38.158851840000004,1314876.86919565,-16.6,1.0,697672.1428571428,0.7,66.2624,48.3817479979989,56.48906647021837
6.7201,2019-03-08,3901.13162355,10638638944.0,45.05,-0.0018427917659476728,4.385188756174277e+19,711508,34.53420729,1312368.0984634,-16.6,1.0,699588.7857142857,0.7,66.32,47.50284992802335,54.69182316177937
6.7215,2019-03-11,3905.22731979,10125901902.73,54.13,-0.0008785491398667693,3.8326774179814195e+19,750665,30.82179358,1128894.97841952,-16.6,1.0,702102.7857142857,0.8,65.8763,49.43897530516597,52.86990940795168
6.707,2019-03-12,3909.15620907,9809887079.44,57.81,-0.001266171011095506,4.457325372272876e+19,699020,31.50427651,1485238.81471453,-16.6,1.0,702454.7857142857,0.8,65.6175,46.68283407074114,51.632494340509574
6.7064,2019-03-13,3906.71716859,9469184841.22,57.81,-0.001604538088722459,3.9754202379555135e+19,716425,36.04315035,1141868.06090311,-16.6,1.0,707336.4285714285,0.8,65.459,43.796898716923806,50.06537521579242
6.7209,2019-03-14,3924.369118,10480789569.59,59.02,-0.0015534755212966028,4.556326193735829e+19,741453,37.56437664,1416498.50910832,-16.6,1.0,707488.7142857143,0.8,65.476,42.44486101411076,48.541272375456096
6.7129,2019-03-15,3960.91118728,9394210604.86,61.54,-0.0009541976965694283,5.027642732889301e+19,719155,31.12448995,1366502.0539545,-16.6,1.0,710986.0,0.8,64.7935,43.81690696143278,47.596399292651434
6.7121,2019-03-18,4032.50738522,9646954186.21,77.88,0.0015667381716561206,4.209794072022531e+19,716932,22.37480548,1778565.21281002,-16.6,1.0,711904.5,1.1,64.3745,57.558067817186384,51.240184569277
6.7106,2019-03-19,4071.19020004,9344919956.27,72.07,0.002131732950223733,5.447813167654881e+19,750460,22.30871865,1463894.00428427,-2.5,1.0,716993.4285714285,1.1,64.374,62.08854743934353,53.40985714329031
6.6916,2019-03-20,4087.47629856,10175916388.28,72.75,0.0025090935505986756,4.79037883216742e+19,738360,27.199792300000002,1313326.31341377,-2.5,1.0,720243.7142857143,1.1,63.814,66.22968266696762,55.973822248025776
6.6952,2019-03-21,4029.32690706,10831212661.69,62.96,0.0016095765187612895,4.766610104234724e+19,708212,35.530407520000004,1468457.0005542,-2.5,1.0,719133.6428571428,1.1,63.8643,64.08070971804682,57.59519974202999
