date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2019-02-12,3653.52864497,6480384531.73,66.56,0.009237177235226528,4.0434286161906885e+19,826410,34.31602175,3174994.456096,-20.9,-1.0,635918.5714285715,0.9,-9.361087344560474,-43.109378972125384
2019-02-13,3632.07060268,6438903822.53,61.83,0.008434426283637731,4.2195008449496646e+19,765345,35.637556180000004,3757205.75760154,-20.9,-1.0,644839.2142857143,0.9,-4.81633927803523,-35.450771033307355
2019-02-14,3616.88097021,6271044417.92,63.24,0.007307580329837371,4.938732035259667e+19,618703,26.180398,2746500.82921147,-20.9,-1.0,641502.6428571428,0.9,-2.412460741720224,-28.843108974989928
2019-02-15,3620.81075285,6091952230.59,61.69,0.00633118053898503,3.5457551269099385e+19,618553,26.46547377,2150792.67702226,-20.9,-1.0,646098.2142857143,0.9,-0.1881007577503624,-23.112107331542017
2019-02-16,3629.78749138,5934744051.7,60.0,0.005594812482160159,4.463011407282883e+19,604952,22.36572171,719161.11723214,-20.9,-1.0,652060.7857142857,0.9,2.2728681239100297,-18.035112240451607
2019-02-17,3673.83629289,7039512502.62,69.14,0.0056015675632999735,4.92292767478028e+19,522919,19.17235936,680056.6571536,-20.9,-1.0,645385.5714285715,0.9,7.6889405234569494,-12.890301687669895
2019-02-18,3915.71447331,9908216640.36,79.76,0.008995570300664052,4.727568440467174e+19,684675,29.40410079,1185327.54004316,-20.9,-1.0,647826.7857142857,0.7,31.139804339814873,-4.084280482172942
2019-02-19,3947.09440657,9933626654.82,80.39,0.011298567696792041,4.638333473081108e+19,715469,36.59295015,1778247.51175375,-16.6,1.0,649816.0714285715,0.7,51.661361215652505,7.064847857392149
2019-02-20,3999.82050882,8693373948.01,87.39,0.012858975734844359,4.073513650537344e+19,694092,37.761845210000004,1371330.64975822,-16.6,1.0,653178.7142857143,0.7,71.35684144070365,19.92324657405445
2019-02-21,3954.1182433,7775128102.44,84.08,0.01262594078941919,3.9772080503168524e+19,648082,34.71560858,1082231.6108658,-16.6,1.0,653254.9285714285,0.7,82.32882509188948,32.40436227762146
2019-02-22,4005.52660406,7826525254.38,78.49,0.012319674095420605,4.1946836076923216e+19,739321,39.01280561,1374157.8872797,-16.6,1.0,656472.0,0.7,94.08784020581652,44.74105786326047
2019-02-23,4142.52692999,8922258315.77,82.67,0.013212468989634072,4.9870938988601336e+19,570604,25.43940867,995759.6748789101,-16.6,1.0,656937.5714285715,0.7,113.15731861478162,58.42431001356471
2019-02-24,3810.42743065,10794227451.22,56.33,0.008795165173354814,4.123277027654632e+19,569543,29.55542146,951944.10818506,-16.6,1.0,662195.2857142857,0.7,100.31598330562565,66.8026446719769
2019-02-25,3882.69629339,9318796066.67,61.83,0.005784495446384914,3.9790106593309655e+19,670193,38.85345862,1516287.6540564701,-16.6,1.0,660632.9285714285,0.6,94.87694345798946,72.41750442917942
2019-02-26,3854.35793575,7931218996.38,60.0,0.003083523599071695,4.5849419324016026e+19,704073,35.84517142,1720408.47309664,-16.6,1.0,651894.5714285715,0.6,87.2737589968724,75.38875534271801
2019-02-27,3851.04747978,8301309684.14,60.94,0.000970008926925031,4.193278501948846e+19,679215,32.66318415,1406118.87643798,-16.6,1.0,645742.4285714285,0.6,80.05819338446645,76.3226429510677
2019-02-28,3854.78528208,8399767798.46,61.98,-0.0005254440128073033,4.722429807185401e+19,692856,30.29594178,1538967.6861288701,-16.6,1.0,651039.0714285715,0.6,73.79080064215941,75.81627448928606
2019-03-01,3859.58375221,7661247975.11,61.98,-0.0015325924501711882,5.292284637959508e+19,723753,30.486119730000002,1370101.73421386,-16.6,1.0,658553.3571428572,0.6,68.42231333998552,74.33748225942595
2019-03-02,3864.41510673,7578786075.61,61.83,-0.0021769054697389125,4.279314212104156e+19,631284,25.32153705,1462537.86035842,-16.6,1.0,660434.2142857143,0.6,63.82189928044818,72.2343656636304
2019-03-03,3847.17569934,7253558152.32,59.51,-0.002936038064134643,4.146467382877088e+19,555616,21.38429981,1445326.0940631,-16.6,1.0,662769.7142857143,0.6,58.11504779778534,69.41050209046139
2019-03-04,3761.55701842,9029175787.94,42.86,-0.004946652486010851,4.419959666877835e+19,681621,28.45991569,1778901.57275039,-16.6,1.0,662551.5714285715,0.7,46.15160786991282,64.75872324635168
2019-03-05,3896.37502308,10174126414.53,48.72,-0.00364470306243604,4.177167850416873e+19,706748,29.023630020000002,2165945.1134304,-16.6,1.0,661928.6428571428,0.7,47.007310772577966,61.20844075159694
2019-03-06,3903.9425832,9175291528.52,46.24,-0.0027587953520737296,3.957433563760219e+19,738110,38.43684345,1429928.06323959,-16.6,1.0,665072.7857142857,0.7,47.74571743497836,58.51589608827323
2019-03-07,3911.4842891,9584165518.68,48.98,-0.002072696161611043,4.312968681128975e+19,689202,38.158851840000004,1314876.86919565,-16.6,1.0,668009.9285714285,0.7,48.3817479979989,56.48906647021837
2019-03-08,3901.13162355,10638638944.0,45.05,-0.0018427917659476728,4.385188756174277e+19,711508,34.53420729,1312368.0984634,-16.6,1.0,666023.2857142857,0.7,47.50284992802335,54.69182316177937
2019-03-09,3963.31374243,10796103518.22,40.12,-0.0006981056527784077,4.067192027634603e+19,601872,24.54420613,817966.16274904,-16.6,1.0,668256.7142857143,0.7,51.23330850262346,54.00012022994819
2019-03-10,3951.59982769,9713267606.58,67.0,-0.00027581466563568143,4.686053668762854e+19,521885,19.08668276,661217.99428028,-16.6,1.0,664852.5714285715,0.7,52.63773374844777,53.727642933648106
2019-03-11,3905.22731979,10125901902.73,54.13,-0.0008785491398667693,3.8326774179814195e+19,750665,30.82179358,1128894.97841952,-16.6,1.0,670600.5714285715,0.8,49.43897530516597,52.86990940795168
2019-03-12,3909.15620907,9809887079.44,57.81,-0.001266171011095506,4.457325372272876e+19,699020,31.50427651,1485238.81471453,-16.6,1.0,670239.6428571428,0.8,46.68283407074114,51.632494340509574
2019-03-13,3906.71716859,9469184841.22,57.81,-0.001604538088722459,3.9754202379555135e+19,716425,36.04315035,1141868.06090311,-16.6,1.0,672897.5,0.8,43.796898716923806,50.06537521579242
2019-03-14,3924.369118,10480789569.59,59.02,-0.0015534755212966028,4.556326193735829e+19,741453,37.56437664,1416498.50910832,-16.6,1.0,676368.7142857143,0.8,42.44486101411076,48.541272375456096
2019-03-15,3960.91118728,9394210604.86,61.54,-0.0009541976965694283,5.027642732889301e+19,719155,31.12448995,1366502.0539545,-16.6,1.0,676040.2857142857,0.8,43.81690696143278,47.596399292651434
2019-03-16,4048.72590374,9856166973.21,66.89,0.00075110978184066,4.497717916944567e+19,612907,22.36301366,849466.45226192,-16.6,1.0,674727.6428571428,0.8,51.39769633051492,48.35665870022414
2019-03-17,4025.22897966,8221625399.66,65.99,0.0012958816143529392,4.905756474479428e+19,538878,16.78071195,689602.2901981301,-16.6,1.0,673532.0714285715,0.8,54.87693398560168,49.660713757299646
2019-03-18,4032.50738522,9646954186.21,77.88,0.0015667381716561206,4.209794072022531e+19,716932,22.37480548,1778565.21281002,-16.6,1.0,676054.2857142857,1.1,57.558067817186384,51.240184569277
2019-03-19,4071.19020004,9344919956.27,72.07,0.002131732950223733,5.447813167654881e+19,750460,22.30871865,1463894.00428427,-2.5,1.0,679176.5714285715,1.1,62.08854743934353,53.40985714329031
2019-03-20,4087.47629856,10175916388.28,72.75,0.0025090935505986756,4.79037883216742e+19,738360,27.199792300000002,1313326.31341377,-2.5,1.0,679194.4285714285,1.1,66.22968266696762,55.973822248025776
2019-03-21,4029.32690706,10831212661.69,62.96,0.0016095765187612895,4.766610104234724e+19,708212,35.530407520000004,1468457.0005542,-2.5,1.0,680552.2857142857,1.1,64.08070971804682,57.59519974202999
2019-03-22,4023.96816173,9252935969.12,64.16,0.000724478685034321,4.53112466182377e+19,722817,27.14701994,1751429.0803286,-2.5,1.0,681360.0714285715,1.1,61.239298695067646,58.32401953263752
2019-03-23,4035.82635079,9578850549.21,58.68,0.00018577035013909012,4.787855993255667e+19,583493,17.94886278,760500.78002254,-2.5,1.0,680047.2857142857,1.1,59.261190625496056,58.51145375120923
2019-03-24,4022.1682822,9144851065.0,58.85,-0.0005101599845983169,4.595593245190943e+19,559556,15.67630252,633977.9848818,-2.5,1.0,682738.0714285715,1.1,55.9465171150855,57.99846642398449
2019-03-25,3963.07065416,10359818882.72,56.9,-0.002018802984275773,4.826811360497191e+19,716713,29.200962190000002,1430997.5972063001,-2.5,1.0,670351.2142857143,1.5,47.997642844592065,55.99830170810601
2019-03-27,4087.06622992,10897131934.18,67.74,-0.0013118629089102114,4.165712588026857e+19,783494,48.02051729,1297047.53909153,-2.5,1.0,675141.8571428572,1.5,46.69229432519387,52.05396491848541
2019-03-28,4069.10714977,9353915899.02,63.9,-0.0008683778533214592,4.75684058658036e+19,768228,47.816909880000004,1446240.80146911,-2.5,1.0,677054.3571428572,1.5,47.63706175392008,51.17058428557235
2019-03-29,4098.37454059,10918665556.75,63.64,-0.00019548667086748158,4.571144434318159e+19,764547,63.48208552,1320141.13978299,-2.5,1.0,691391.0,1.5,50.16911229193738,50.970289886845364
2019-03-31,4105.40429618,9045122442.87,60.63,0.00037923047469128827,4.435761386584979e+19,625975,44.61425508,915056.77606029,-2.5,1.0,697612.2142857143,1.5,53.170777910148445,51.61388349010845
2019-04-01,4158.18307045,10157794170.6,65.16,0.001132955914701435,4.426790330191714e+19,690259,61.8467373,1742330.76413814,-2.5,1.0,695707.0,1.9,57.50268112020558,52.79164301612788
2019-04-02,4879.87782845,21315047816.2,86.45,0.01065940947674777,4.177393691871053e+19,887936,114.48978878,3427121.9925571,-2.5,1.0,705526.7142857143,1.9,117.81241297856695,65.7957970086157
2019-04-03,4973.02181522,22899891582.39,87.33,0.01694833157714511,5.286690663387055e+19,856229,142.10298824,1304875.27232381,-2.5,1.0,713945.9285714285,1.9,171.15132533952146,86.86690267479685
2019-04-04,4922.79878778,18251810239.61,87.78,0.019520169105312908,4.518115405732121e+19,806470,154.4635303,1277567.27943506,-2.5,1.0,720964.3571428572,1.9,206.98423368591557,110.89036887702059
2019-04-05,5036.68110011,16837325387.24,89.15,0.020790502692716623,4.486298784586331e+19,883934,114.82307281,1080449.31901852,-2.5,1.0,732472.7142857143,1.9,241.78428384476047,137.0691518705686
2019-04-06,5059.81718799,16929795193.69,89.24,0.020723336209443333,4.409651346121912e+19,677527,80.84759712,774537.65260429,-2.5,1.0,762359.2857142857,1.9,268.1395178018647,163.2832250568278
2019-04-08,5289.77104039,17154113634.32,95.41,0.020141182069772064,4.567680339771775e+19,776675,130.54444043,1487032.89570958,-2.5,1.0,777867.7857142857,1.62,323.16981597460017,216.62757434269759
2019-04-10,5324.5518687,15504590933.27,90.19,0.016093166771925464,4.213537696969119e+19,779763,111.78539463,1574972.2213906501,-2.5,1.0,781884.2857142857,1.62,347.0852084379294,261.3963072291729
2019-04-11,5064.48767243,16555616019.11,77.97,0.011332389378833383,4.689105490678576e+19,813435,115.28509796,1885134.72905163,-2.5,1.0,785113.3571428572,1.62,333.13724011452086,275.74449380624253
2019-04-12,5089.53891201,13675206312.5,77.97,0.007020958930512451,4.831566778242845e+19,772966,100.56571481,1501481.95960073,-2.5,1.0,788943.7857142857,1.62,320.41129840182657,284.67785472535934
2019-04-13,5096.58656276,10823289598.31,77.88,0.0035590521135314347,4.222872816677184e+19,595840,66.22119369,1083584.22854114,-2.5,1.0,786791.2857142857,1.62,307.35162619784296,289.2126090198561
2019-04-15,5067.10847228,12290155060.92,74.03,-0.0015295989524490756,3.767807020059891e+19,775820,78.96972247000001,1551797.9722128601,-2.5,1.0,792902.7857142857,1.8,281.54013398972893,289.29077780087425
2019-04-16,5235.55941893,11618660197.33,63.37,-0.0017464209500919496,4.808844195018569e+19,772119,76.56869368,1790348.91362938,4.5,1.0,784630.1428571428,1.8,277.861414482536,287.0049051372066
2019-04-17,5251.93818854,12438480676.61,61.09,-0.0021151233901591272,4.6021043069827514e+19,748387,77.14980905,1588854.56823529,4.5,1.0,776927.1428571428,1.8,273.119283504393,284.22778081064394
2019-04-18,5298.38569881,13256489918.09,64.91,-0.002148744749285477,4.3068504010997424e+19,744209,72.4195866,1801058.67471663,4.5,1.0,772479.9285714285,1.8,269.99668274813484,281.3815611981421
2019-04-19,5303.81261613,13780238655.18,61.54,-0.002485054508299832,4.5757713246412e+19,791178,78.43301725,2043788.23559567,4.5,1.0,765854.5,1.8,264.9062318820279,278.0864953349193
2019-04-20,5337.8861323,13169647522.18,61.98,-0.0026181551554839383,5.2485889235056976e+19,688991,58.09103814,1078362.4375419,4.5,1.0,751930.0,1.8,260.61722771408495,274.5926418107524
2019-04-21,5314.5314532,13731844222.82,55.75,-0.003337083378121216,4.380215943234249e+19,683505,50.31279868,797693.66776302,4.5,1.0,752357.0,1.8,252.4238485920323,270.1588831670084
2019-04-22,5399.36541009,14601631648.0,55.75,-0.0030023665437189625,4.836454460733751e+19,645228,70.12693315,1689045.5480299,4.5,1.0,742967.9285714285,1.7,249.89529058629887,266.1061646508665
2019-04-23,5572.36206051,15867308107.98,66.56,-0.0010393359128189426,4.2200564186913055e+19,715607,96.48121035,2261821.41128423,4.5,1.0,738605.9285714285,1.7,258.86671963996923,264.65827564868704
2019-04-24,5464.86664182,17048033399.09,56.71,-0.0015060334281837501,3.820978050183288e+19,880285,130.67492641,2028777.43574488,4.5,1.0,745786.0714285715,1.7,254.37043584475305,262.60070768790024
2019-04-25,5210.51555862,15330283408.05,56.9,-0.005364831821967193,5.015884055078567e+19,754024,94.30087588,1691481.9676859,4.5,1.0,741542.4285714285,1.7,227.6587830907256,255.61232276846533
2019-04-26,5279.34821147,16812108039.63,58.33,-0.006968277009598456,4.60651960389848e+19,769113,91.44744899,1492976.27977395,4.5,1.0,738376.5714285715,1.7,209.62737180890144,246.41533257655257
2019-04-27,5268.29106346,13111274675.11,57.63,-0.008228262532544429,4.914982573293407e+19,614072,54.42092725,707388.51753588,4.5,1.0,727027.0,1.7,192.2292301165444,235.57811208455095
2019-04-28,5285.13900822,12819992055.63,55.36,-0.008753079981461367,4.404255779495416e+19,594392,47.953930390000004,860532.3215647,4.5,1.0,726923.5714285715,1.7,177.75155651943714,224.0128009715282
2019-04-29,5247.35253746,13735490672.32,58.68,-0.009550586097322247,5.11296271363861e+19,793473,70.95469952,1142995.56333568,4.5,1.0,728184.5,1.2,161.3686857315106,211.4839779235247
2019-04-30,5350.72669668,13878964573.8,55.95,-0.008453948875263856,4.514475553084159e+19,837456,85.48463465,1870144.3822057701,4.5,1.0,736071.8571428572,1.2,154.94051549947199,200.17528543871416
2019-05-01,5402.69709069,13679528236.45,57.45,-0.007091421533769105,5.553998868799169e+19,765604,65.62521893,1160344.58182538,4.5,1.0,737600.0714285715,1.2,152.28428232702572,190.59708481637648
2019-05-02,5505.28367176,14644460907.01,59.68,-0.004932829967331509,5.5868420630949855e+19,790956,64.71081505000001,984198.85839406,4.5,1.0,737584.2142857143,1.2,156.65129947297828,183.80792774769685
2019-05-03,5768.28940693,18720780005.73,67.43,-0.0006296302119495991,5.143833533650824e+19,803527,81.27225085,1266022.6192977,4.5,1.0,745765.3571428572,1.2,179.2680661453569,182.89995542722886
2019-05-04,5831.16747167,17567780765.61,68.15,0.002340632178508637,4.988629392050436e+19,660279,60.62915441,884834.54181045,4.5,1.0,744106.3571428572,1.2,199.96072820530844,186.3121099828448
2019-05-05,5795.70842926,14808830722.93,67.43,0.0034167932147807258,4.057947009107699e+19,617817,62.872303970000004,761059.64806123,4.5,1.0,742148.4285714285,1.2,211.0655315277736,191.26279429183057
2019-05-06,5746.80700343,15737171804.18,62.96,0.0030899674286931035,4.818886300287704e+19,769259,76.31168717,1158209.03064565,4.5,1.0,745980.7142857143,1.7,213.45960236631072,195.7021559067266
2019-05-07,5829.50151628,18026409032.59,60.32,0.0032657705820883353,4.6659950879265006e+19,759338,92.31932906,1544646.53809913,4.5,1.0,737341.6428571428,1.7,219.4994241068598,200.46160954675324
2019-05-08,5982.45732286,15320605299.6,69.6,0.0044757599347018395,4.703959485497052e+19,839325,112.30765219,1280808.32763723,4.5,1.0,743434.5714285715,1.7,233.93166304265378,207.15562024593336
2019-05-09,6174.52868876,16784645410.8,89.28,0.006574026875437592,4.613645740990081e+19,826107,106.95654809,1255996.38297945,4.5,1.0,747505.5714285715,1.7,257.89501717476924,217.30349963170056
2019-05-10,6378.8489737,19419875367.61,90.36,0.00912093137942292,4.57727217454549e+19,784376,123.74361638,1359706.23552675,4.5,1.0,759670.1428571428,1.7,290.0298043427256,231.84876057390557
2019-05-11,7204.77169716,28867562329.3,94.52,0.016204623033986273,4.356285046955043e+19,775117,125.12338209,1258009.0040818,4.5,1.0,772579.0714285715,1.7,377.7870223219197,261.0364129235084
2019-05-12,6972.37152291,27773333679.68,85.27,0.018663601447498894,4.7753928312030994e+19,824689,104.08015488000001,950084.3165147001,4.5,1.0,774808.7857142857,1.7,423.69836698286235,293.5688037353792
2019-05-13,7814.91513992,28677672181.45,90.2,0.023389426100660155,5.5766397520372285e+19,876055,112.20050336,1676144.95727223,4.5,1.0,780707.5,1.7,522.0517789204905,339.26539877240145
2019-05-14,7994.41615632,32031452226.82,90.44,0.026840109672193767,5.562547623098011e+19,902398,132.68789564,1650370.72060402,-1.6,-1.0,785346.2142857143,1.7,607.4791567733846,392.9081503725981
2019-05-15,8205.16749484,28344112919.57,90.9,0.02841043979396384,4.828382422400102e+19,877504,192.3590738,2166551.40448526,-1.6,-1.0,793339.0714285715,1.7,684.2986717620242,451.1862546504833
2019-05-16,7884.90929094,33167197581.02,82.88,0.026374706291303993,4.803982992050929e+19,882365,228.51579452000001,1436419.78721164,-1.6,-1.0,799868.2857142857,1.7,711.138963003129,503.1767963210125
2019-05-17,7343.89571659,30066644905.13,70.24,0.01936072798551411,5.0337399774610326e+19,907019,227.26659937,1364461.0601973,-1.6,-1.0,807260.5714285715,1.7,680.9057554746141,538.7225881517329
2019-05-18,7271.20790408,21354286561.99,68.45,0.011545604529514837,4.997500080818715e+19,855034,134.78731749,830767.03194828,-1.6,-1.0,821171.6428571428,1.7,643.6607017922206,559.7102108798305
2019-05-19,8197.68969114,25902422039.65,75.06,0.011841590711691873,5.075999047826358e+19,748597,125.66729304,890684.40559847,-1.6,-1.0,830513.0714285715,1.7,681.05231850975,583.9786324058143
2019-05-20,7978.30907244,23843404339.51,72.45,0.010138226853906982,6.000777400190399e+19,833737,186.09991132,1218984.44805198,-1.6,-1.0,835118.6428571428,1.752,685.0860165145405,604.2001092275596
2019-05-21,7963.32777911,25127245056.4,71.75,0.007538946239072818,4.98354508412138e+19,885561,202.4814146,1067656.11628018,-1.6,-1.0,844134.5714285715,1.752,679.2439842410913,619.2088842302659
2019-05-22,7680.06654589,24719473174.97,67.11,0.0026167480888707392,5.642209100144766e+19,872867,176.73831345,1170695.09080752,-1.6,-1.0,850777.1428571428,1.752,644.329883550713,624.2330840943553
2019-05-23,7881.84672105,24457107820.1,67.21,0.0001518507679849475,5.133648495329504e+19,833099,163.9629164,1219357.2363066701,-1.6,-1.0,854257.3571428572,1.752,625.7291646915191,624.5323002137881
2019-05-24,7987.37156583,25919126990.99,66.56,-0.0012108342335114032,5.163517370197313e+19,860949,191.88316682,1369636.52067462,-1.6,-1.0,860388.2142857143,1.752,612.4430715541848,622.1144544818674
