date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2018-10-19,6465.41,3578870000.0,42.53,-29.726772515040466,4.8585534764228076e+19,685189,17.65876226,959669.81392281
2018-10-20,6489.19,3379130000.0,45.65,-27.479388150420164,4.985609651913194e+19,593948,14.32509812,672987.74544852
2018-10-21,6482.35,3253610000.0,44.75,-25.95110252970153,5.055425555317095e+19,554343,12.46404029,536885.16722439
2018-10-22,6487.16,3672860000.0,41.52,-24.074284991762397,5.373013612393624e+19,676886,16.6995118,875268.69326556
2018-10-23,6475.74,3716150000.0,42.2,-23.24049022566487,5.596020190009271e+19,683472,16.58331992,1015996.86848568
2018-10-25,6476.29,3230550000.0,73.26,-20.06684080155992,4.185586729088424e+19,659213,17.539939920000002,1008997.99098737
2018-10-26,6474.75,3306050000.0,71.75,-19.450084714248987,4.844734245480302e+19,691989,17.91509911,824592.40326109
2018-10-27,6480.38,3393250000.0,71.26,-18.29610105935535,5.011720030209496e+19,580044,13.09651959,575693.61475533
2018-10-28,6486.39,3445190000.0,71.35,-16.704050035614273,4.944870881120785e+19,560468,16.5139359,522207.62579564
2018-10-29,6332.63,4199910000.0,16.67,-27.532112053645506,5.1985795083629806e+19,708277,19.6041759,808193.99982725
2018-10-30,6334.27,3781100000.0,16.67,-35.571053953201044,5.0203891486485135e+19,697593,18.77140942,848830.09518188
2018-10-31,6317.61,4191240000.0,18.03,-42.79300496905489,5.561873164466967e+19,707280,16.65229276,930118.20275086
2018-10-31,6317.61,4191240000.0,18.03,-42.79300496905489,5.849332480233239e+19,707280,16.65229276,930118.20275086
2018-11-01,6377.78,3789400000.0,36.31,-43.16367308724239,5.740116526695608e+19,692491,17.45938887,924971.03773436
2018-11-02,6388.44,4234870000.0,39.39,-42.11181850078174,4.932725367929737e+19,769107,18.32471846,1265940.85176353
2018-11-03,6361.26,3658640000.0,31.03,-42.97601426921574,5.545666106084015e+19,641836,13.59185156,595640.91974065
2018-11-04,6376.13,4390020000.0,33.77,-41.977124751388146,4.77106574106922e+19,619053,12.83578294,598477.4956591501
2018-11-05,6419.66,4174800000.0,43.5,-37.24366857928453,4.8817543818071745e+19,712966,18.68872972,878336.79536676
2018-11-07,6530.14,4941260000.0,52.15,-18.13529059250868,4.741382436417807e+19,705096,20.33841084,876806.26755588
2018-11-08,6453.72,4665260000.0,45.95,-14.876293387023907,4.5619702975764726e+19,700109,20.99890399,788232.8674156
2018-11-09,6385.62,4346820000.0,40.83,-17.585896221620715,4.470955539529519e+19,704782,22.428965820000002,855479.30683654
2018-11-10,6409.22,3705320000.0,43.18,-17.625774268992245,4.620875423472231e+19,595431,16.64920253,586892.54113666
2018-11-11,6411.27,3939060000.0,42.53,-17.29262146543533,4.751696227335044e+19,590374,14.13978687,542740.18975174
2018-11-12,6371.27,4295770000.0,53.49,-20.025420591246984,5.022789016081808e+19,683380,19.171997570000002,862315.59138919
2018-11-13,6359.49,4503800000.0,52.15,-22.878007705871823,4.6314001203139035e+19,650636,18.07251239,888048.3170707
2018-11-14,5738.35,7398940000.0,23.08,-74.40185222353193,4.766427383881035e+19,727941,25.82337117,1154310.71871988
2018-11-15,5648.03,7032140000.0,17.36,-121.12666656388046,4.482082064265265e+19,719899,38.65118054,1891210.50607506
2018-11-16,5575.55,5279320000.0,15.25,-162.13594655630186,4.518571012286226e+19,713928,36.92729384,1143665.50618678
2018-11-17,5554.33,4303150000.0,15.25,-194.1107847662479,4.7746957626957595e+19,594720,21.55099415,681000.79777522
2018-11-20,4451.87,8428290000.0,11.5,-316.05482987546657,4.116667715652268e+19,768688,69.36765011,2114120.55855447
2018-11-21,4602.17,6120120000.0,17.36,-382.4349834183604,4.2159254220621e+19,628170,49.950160090000004,1308015.76640151
2018-11-22,4365.94,4569370000.0,12.28,-448.9285511979124,3.961424170492289e+19,656422,39.13421764,1015509.20651197
2018-11-23,4347.11,4871490000.0,12.28,-497.41076468675783,3.950814922737997e+19,639956,36.98433712,1155467.65159548
2018-11-24,3880.76,4679500000.0,9.91,-566.928615543412,4.51378313773104e+19,579231,31.17997638,903950.61199527
2018-11-26,3779.13,6476900000.0,13.04,-645.6854144114059,4.0629658211164905e+19,633473,38.279011510000004,1290745.05085437
2018-11-27,3820.72,5998720000.0,15.25,-667.1784394271335,3.955442289237056e+19,643303,37.38312649,1254795.16409155
2018-11-28,4257.42,7280280000.0,27.54,-641.578063705244,4.212361737782359e+19,617607,38.73742361,1358459.1003471501
2018-11-29,4278.84645524,6503347767.19,34.64,-612.500125457208,3.4435540715857203e+19,614236,45.072380450000004,1171083.1487491
2018-12-01,4214.67193177,5375314093.1,37.89,-574.0096037957901,3.4628429935917208e+19,591450,31.11731237,1244583.44988753
2018-12-02,4139.8780641,5262697895.12,37.5,-550.2475050859566,4.024709571055057e+19,507836,23.24535308,975381.75716364
2018-12-03,3894.1309069,5089570993.52,32.89,-544.9636111715754,4.0543391387829125e+19,576348,31.12664818,1485572.94631236
2018-12-04,3956.89386975,5028069239.31,39.76,-529.606664644677,3.2429772416922825e+19,679707,31.50009203,2222203.22618841
2018-12-05,3753.99482663,5302481573.52,33.77,-527.7251440004729,3.9161972413990035e+19,602408,26.311101790000002,1711379.32343139
2018-12-06,3521.10172384,5878333109.03,33.77,-538.815423558769,3.834402316596337e+19,655300,28.47570217,1631497.95171516
2018-12-08,3476.11471452,5305024497.06,41.18,-547.0109042918384,3.2858105239393407e+19,533709,19.7523634,922806.6665519701
2018-12-09,3614.23427278,4947372847.28,41.52,-527.8605255854973,3.431366094272062e+19,516271,16.83358837,748220.39046159
2018-12-10,3502.65599577,5020968740.04,43.82,-515.7419942740839,3.717782290950867e+19,620281,22.97283382,1068944.51380313
2018-12-11,3424.58807495,4696765187.88,40.83,-506.59765722344355,3.667844338042771e+19,622306,23.31901099,1229699.37480321
2018-12-12,3486.95014412,4139364828.95,29.08,-488.68534595683377,3.345950256332731e+19,626580,22.35779149,1099292.74942619
2018-12-13,3313.67725772,4343372456.25,25.93,-482.904758598017,3.5455941101289853e+19,642762,22.08826418,1155520.64622831
2018-12-14,3242.48476281,4372763663.29,29.08,-478.55179363907973,4.269037771347046e+19,696382,25.09538231,1157594.27391042
2018-12-15,3236.76164502,3551763561.38,20.63,-470.1443143224301,4.2775682642294e+19,598783,18.37318136,811215.6127953901
2018-12-16,3252.83902595,3744248994.38,22.48,-456.9169617998991,3.3587832745847992e+19,536369,14.84875261,845383.35645183
2018-12-17,3545.86476058,5409247918.12,39.76,-417.97134823711986,4.176745646913801e+19,696308,20.97551137,1198535.20417244
2018-12-18,3696.05912776,5911325472.51,42.86,-370.7138798503597,3.687422398562484e+19,649663,26.57834854,1369572.04250893
2018-12-19,3745.95076478,6810689118.78,50.0,-325.48417853320734,3.8082721943282426e+19,708704,32.92958464,1526856.25577444
2018-12-20,4134.44120304,8927129279.05,68.65,-255.34789121802305,3.5249224300549382e+19,649990,27.628065890000002,1321649.09684504
2018-12-22,4014.18251388,5605823232.54,64.41,-174.15084397773808,3.524169859333971e+19,552658,18.77646281,804873.69449525
2018-12-22,4014.18251388,5605823232.54,64.41,-174.15084397773808,4.241290242767805e+19,552658,18.77646281,804873.69449525
2018-12-23,3998.98034184,6151275489.92,60.78,-140.2264679040577,4.656251088124415e+19,522599,15.44952443,778800.81444924
2018-12-24,4078.59919478,7240968501.11,66.44,-105.69815686645597,4.326598171996856e+19,582347,23.01715097,1100910.43779539
2018-12-25,3815.49060966,6158207293.44,59.84,-98.43024296489921,3.974080036135078e+19,489953,18.28673875,1071548.4212307301
2018-12-26,3857.29751969,5326547918.24,59.18,-88.2792720941643,3.8104468428166275e+19,544456,16.22660938,1116901.56587968
2018-12-27,3654.83353854,5130222366.47,58.33,-95.47117350262988,4.0637821122072674e+19,617811,16.91659845,1256643.41660337
2018-12-28,3923.91859424,5631554348.36,65.64,-78.55238898330663,4.255504800495368e+19,639451,17.97068908,1261506.34574604
2018-12-28,3923.91859424,5631554348.36,65.64,-78.55238898330663,4.461892848082346e+19,639451,17.97068908,1261506.34574604
2018-12-30,3865.95257679,4770578574.97,62.96,-63.580426435768004,3.54793090593242e+19,535608,13.91108006,697949.13653283
2018-12-30,3865.95257679,4770578574.97,62.96,-63.580426435768004,4.53741968014624e+19,535608,13.91108006,697949.13653283
2018-12-31,3742.70033544,4661840806.32,54.13,-65.575148952154,4.088202415325661e+19,553993,15.90842885,849371.0852009701
2019-01-01,3843.51996727,4324200990.19,52.83,-58.348078880808316,3.924029764385287e+19,430421,11.22870449,547892.92478019
2019-01-02,3943.40933686,5244856835.71,54.13,-44.052526363248944,4.4166679658757825e+19,585888,18.0404076,983811.20296549
2019-01-03,3836.74131867,4530215218.84,41.18,-40.85941371805893,4.122561124767719e+19,602487,19.167838200000002,938441.2962558101
2019-01-04,3857.71761887,4847965467.09,48.19,-36.21872984939955,4.15652599925088e+19,588143,19.57925017,970573.74362944
2019-01-05,3845.19446017,5137609823.76,43.82,-33.16911577623978,4.953464458620636e+19,510108,12.27107591,760385.32499865
2019-01-06,4076.63268458,5597027439.6,52.61,-11.939512879647737,4.290584143703768e+19,513094,16.59508434,689359.94189162
2019-01-07,4025.24828708,5228625637.09,48.45,0.7303894510687314,3.795458661568484e+19,605722,23.87585077,982903.02259923
2019-01-08,4030.84799935,5306593305.07,57.81,11.095328273583618,4.376117245482988e+19,618858,20.94683492,905138.87307428
2019-01-09,4035.29636921,5115905224.63,56.9,19.444420066111434,4.261337385895363e+19,615693,24.169786990000002,943545.32003749
2019-01-10,3678.92468128,6874143795.72,50.98,-2.6643682511517,4.683792571662502e+19,646786,25.84515048,1163219.09709237
2019-01-11,3687.3654818,5538712864.66,41.18,-19.28236511634441,4.39372423618292e+19,623732,24.25918558,1200367.61280556
2019-01-11,3687.3654818,5538712864.66,41.18,-19.28236511634441,4.04628185251403e+19,623732,24.25918558,1200367.61280556
2019-01-13,3552.95306759,4681302465.82,38.27,-54.07302405003611,3.804748743189558e+19,484995,14.17709438,745003.18595855
2019-01-14,3706.05222041,5651384489.83,49.24,-56.84385670404163,3.838777910759412e+19,599565,19.99425343,941876.40668227
2019-01-15,3630.67522467,5537192301.96,42.53,-64.3799234668777,4.482992503575652e+19,618207,21.20358949,1386123.5493308
2019-01-16,3655.00688578,5394457144.65,39.02,-67.60958772565937,3.8173722028377104e+19,653009,25.079279630000002,997836.02196626
2019-01-17,3678.56397636,5464420383.38,43.82,-67.49027372002456,3.803511011106274e+19,610155,23.48759589,863470.67108553
2019-01-18,3657.83943502,5002961726.83,41.86,-68.28091392256101,3.723640062423265e+19,625350,20.917977490000002,888469.56345525
2019-01-19,3728.56836493,5955691379.94,45.65,-62.480037462524706,3.922405562591475e+19,526843,17.577320620000002,634079.738859
2019-01-20,3601.0135915,5582489559.53,28.06,-67.398477575573,4.541870269059288e+19,514495,14.42266508,671898.64828816
2019-01-21,3576.03243928,5004347059.45,28.57,-72.47668094578967,4.118090042712557e+19,596512,19.919075160000002,1552687.11136574
2019-01-22,3604.57705248,5313623556.01,30.56,-73.35232206666251,4.540443658888335e+19,598604,20.900365400000002,1167484.45150207
2019-01-23,3585.12306636,5433755648.65,29.58,-74.754326714336,4.2727271745733616e+19,681835,22.67278096,1176113.89499647
2019-01-24,3600.86550122,5262869046.44,45.95,-73.74505547551234,3.943765323987171e+19,631256,22.988993960000002,1479493.94270469
2019-01-25,3599.7658879,5265847538.53,44.44,-72.20163484981867,4.7434927045775475e+19,627179,24.82339222,1827717.45448138
2019-01-26,3602.46043861,5098183234.66,46.24,-69.95464159812354,4.015321959736452e+19,585758,19.8801991,954854.7320132001
2019-01-27,3583.96576317,5570752966.31,52.61,-68.87233163148858,4.279507273352364e+19,496605,15.90784813,733529.5534003701
2019-01-28,3470.45054223,6908930483.47,30.07,-76.29484336644464,4.410175264491663e+19,636796,24.16321392,1638577.31142601
2019-01-29,3448.11702209,5897159492.97,33.33,-83.0223360090863,3.746670039057727e+19,626782,23.14980149,1564304.67484554
2019-01-30,3486.18175093,5955112626.76,35.48,-84.31053750529736,4.594667097019071e+19,609602,21.22346169,2243013.70097658
2019-01-31,3457.79274724,5831198270.87,30.56,-86.62365820261039,3.913099302933296e+19,640456,29.03627429,2178331.8906641803
2019-02-01,3487.94538683,5422926707.35,35.06,-85.04342928645792,4.220089746326787e+19,665415,33.11076701,2803583.71450016
2019-02-02,3521.06078726,5071623600.97,30.07,-80.19451794421366,5.0949452846592336e+19,554215,18.92618462,1527138.57361821
2019-02-03,3464.01332586,5043937583.95,35.06,-80.03241033254972,3.9600485105997234e+19,521476,14.74322284,690916.78426866
2019-02-04,3459.15414635,5332718886.31,36.31,-79.38097953979286,4.045688883156846e+19,616372,17.08811248,2098377.99086439
2019-02-05,3466.35743916,5227549544.89,33.33,-77.3913510929342,4.326796079174493e+19,650498,17.21081291,2764221.486801
2019-02-06,3413.7677183,5482196037.61,31.03,-79.14576407533332,4.30390463360816e+19,687619,21.79051765,3667948.9565378
2019-02-07,3399.47164359,5004962682.81,27.01,-80.75878574410399,4.7463530313243165e+19,647015,16.74141122,2621991.36927263
2019-02-07,3399.47164359,5004962682.81,27.01,-80.75878574410399,5.159127080738845e+19,647015,16.74141122,2621991.36927263
2019-02-08,3666.78035061,7735623101.05,55.16,-59.77844961696837,4.653095697497124e+19,694282,20.91053599,2933900.99355001
2019-02-09,3671.20370545,6158833644.65,54.95,-42.306768223947984,4.51799727728388e+19,564086,17.75264078,1689761.2549570801
2019-02-10,3690.18824383,6282256902.92,57.63,-26.621564433018648,3.933788936188142e+19,495935,13.62075475,617565.79942078
2019-02-11,3648.43062774,6277056433.57,63.77,-17.360299334107367,4.430506016445816e+19,692066,23.13798165,2192690.93286087
2019-02-12,3653.52864497,6480384531.73,66.56,-9.499804798560035,4.0434286161906885e+19,826410,34.31602175,3174994.456096
2019-02-13,3632.07060268,6438903822.53,61.83,-4.944790461381672,4.2195008449496646e+19,765345,35.637556180000004,3757205.75760154
2019-02-14,3616.88097021,6271044417.92,63.24,-2.5314047194738123,4.938732035259667e+19,618703,26.180398,2746500.82921147
2019-02-15,3620.81075285,6091952230.59,61.69,-0.2982405832276527,3.5457551269099385e+19,618553,26.46547377,2150792.67702226
2019-02-16,3629.78749138,5934744051.7,60.0,2.170881293241564,4.463011407282883e+19,604952,22.36572171,719161.11723214
2019-02-17,3673.83629289,7039512502.62,69.14,7.594503609868298,4.92292767478028e+19,522919,19.17235936,680056.6571536
2019-02-18,3915.71447331,9908216640.36,79.76,31.052358807569362,4.727568440467174e+19,684675,29.40410079,1185327.54004316
2019-02-19,3947.09440657,9933626654.82,80.39,51.5803897916644,4.638333473081108e+19,715469,36.59295015,1778247.51175375
2019-02-20,3999.82050882,8693373948.01,87.39,71.2818650750246,4.073513650537344e+19,694092,37.761845210000004,1371330.64975822
2019-02-21,3954.1182433,7775128102.44,84.08,82.25940014073421,3.9772080503168524e+19,648082,34.71560858,1082231.6108658
2019-02-22,4005.52660406,7826525254.38,78.49,94.02355582103928,4.1946836076923216e+19,739321,39.01280561,1374157.8872797
2019-02-23,4142.52692999,8922258315.77,82.67,113.0977943248563,4.9870938988601336e+19,570604,25.43940867,995759.6748789101
2019-02-24,3810.42743065,10794227451.22,56.33,100.26086677423018,4.123277027654632e+19,569543,29.55542146,951944.10818506
2019-02-25,3882.69629339,9318796066.67,61.83,94.82590840728108,3.9790106593309655e+19,670193,38.85345862,1516287.6540564701
2019-02-26,3854.35793575,7931218996.38,60.0,87.22650328346344,4.5849419324016026e+19,704073,35.84517142,1720408.47309664
2019-02-27,3851.04747978,8301309684.14,60.94,80.01443721695705,4.193278501948846e+19,679215,32.66318415,1406118.87643798
2019-02-28,3854.78528208,8399767798.46,61.98,73.75028492989941,4.722429807185401e+19,692856,30.29594178,1538967.6861288701
2019-03-01,3859.58375221,7661247975.11,61.98,68.38479816345944,5.292284637959508e+19,723753,30.486119730000002,1370101.73421386
2019-03-02,3864.41510673,7578786075.61,61.83,63.78716247438615,4.279314212104156e+19,631284,25.32153705,1462537.86035842
2019-03-03,3847.17569934,7253558152.32,59.51,58.08288363873726,4.146467382877088e+19,555616,21.38429981,1445326.0940631
2019-03-04,3761.55701842,9029175787.94,42.86,46.12182586062272,4.419959666877835e+19,681621,28.45991569,1778901.57275039
2019-03-05,3896.37502308,10174126414.53,48.72,46.979734516052304,4.177167850416873e+19,706748,29.023630020000002,2165945.1134304
2019-03-06,3903.9425832,9175291528.52,46.24,47.72018359166168,3.957433563760219e+19,738110,38.43684345,1429928.06323959
2019-03-07,3911.4842891,9584165518.68,48.98,48.35810531994093,4.312968681128975e+19,689202,38.158851840000004,1314876.86919565
2019-03-08,3901.13162355,10638638944.0,45.05,47.48095836437733,4.385188756174277e+19,711508,34.53420729,1312368.0984634
2019-03-09,3963.31374243,10796103518.22,40.12,51.213038371221955,4.067192027634603e+19,601872,24.54420613,817966.16274904
2019-03-10,3951.59982769,9713267606.58,67.0,52.61896496859299,4.686053668762854e+19,521885,19.08668276,661217.99428028
2019-03-11,3905.22731979,10125901902.73,54.13,49.42159668711929,3.8326774179814195e+19,750665,30.82179358,1128894.97841952
2019-03-12,3909.15620907,9809887079.44,57.81,46.66674265773554,4.457325372272876e+19,699020,31.50427651,1485238.81471453
2019-03-13,3906.71716859,9469184841.22,57.81,43.781999175822875,3.9754202379555135e+19,716425,36.04315035,1141868.06090311
2019-03-14,3924.369118,10480789569.59,59.02,42.43106507112361,4.556326193735829e+19,741453,37.56437664,1416498.50910832
2019-03-15,3960.91118728,9394210604.86,61.54,43.804132879565714,5.027642732889301e+19,719155,31.12448995,1366502.0539545
2019-03-16,4048.72590374,9856166973.21,66.89,51.38586842567247,4.497717916944567e+19,612907,22.36301366,849466.45226192
2019-03-17,4025.22897966,8221625399.66,65.99,54.86598217848314,4.905756474479428e+19,538878,16.78071195,689602.2901981301
2019-03-18,4032.50738522,9646954186.21,77.88,57.54792721833746,4.209794072022531e+19,716932,22.37480548,1778565.21281002
