yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.6235,2018-06-28,5903.4399414063,3467800064.0,29.58,-0.0021988036189330806,3.7308433116867486e+19,555073,27.15925646,910822.31641163,-12.6,-1.0,545408.7857142857
6.6171,2018-06-29,6218.2998046875,3966230016.0,43.82,0.0009814251510110053,3.6296235933559935e+19,589840,27.41063627,1079059.59158708,-12.6,-1.0,555944.7857142857
6.617,2018-06-30,6404.0,4543860224.0,46.24,0.0051481278620336,3.5434681320117748e+19,567354,23.604097590000002,736434.7687941,-12.6,-1.0,565327.5714285715
6.617,2018-07-01,6385.8198242188,4788259840.0,46.81,0.007863938340178544,3.741182397115508e+19,483601,16.7928896,856980.01093039,-12.6,-1.0,558808.8571428572
6.6632,2018-07-02,6614.1801757813,4396930048.0,46.81,0.011513770570881226,3.8768989767766516e+19,638224,23.480637650000002,996180.56833601,-12.6,-1.0,559992.0
6.6368,2018-07-03,6529.58984375,4672309760.0,44.75,0.013175514884312291,3.26805596287777e+19,659182,27.90259772,1061144.92699695,-12.6,-1.0,565294.5714285715
6.6289,2018-07-04,6597.5498046875,4176689920.0,45.95,0.014378489836234954,3.6865929986123792e+19,609463,21.54452916,888228.45610772,-12.6,-1.0,568650.7142857143
6.6341,2018-07-05,6639.1401367188,4999240192.0,47.92,0.015164342844834044,3.4372914697566224e+19,545411,19.76600519,1030775.35173511,-12.6,-1.0,563409.5714285715
6.6396,2018-07-06,6673.5,4313959936.0,68.55,0.015525141560837195,4.2873988386954674e+19,647671,21.70281974,966257.74674993,-12.6,-1.0,575156.1428571428
6.6395,2018-07-07,6856.9301757813,3961080064.0,70.67,0.016603679498898943,4.279267584240537e+19,473890,16.56969368,608728.70438027,-12.6,-1.0,574489.7857142857
6.5758,2018-07-08,6773.8798828125,3386210048.0,67.21,0.0163680818101071,4.030619681271549e+19,492247,15.64479917,749043.26888212,-12.6,-1.0,577015.9285714285
6.6123,2018-07-09,6741.75,3718129920.0,64.54,0.01524360698338716,3.811263691444495e+19,626876,19.92606527,1046982.15168937,-12.6,-1.0,577933.9285714285
6.6296,2018-07-10,6329.9501953125,4052430080.0,56.52,0.010648776299351476,3.839873380308016e+19,665924,22.86071401,1172124.62761292,-18.7,-1.0,581716.2857142857
6.6764,2018-07-11,6394.7099609375,3644859904.0,56.14,0.007361344122672284,3.802421362597592e+19,616206,20.44250057,842815.72226632,-18.7,-1.0,583640.1428571428
6.663,2018-07-12,6228.8100585938,3770170112.0,58.68,0.0035961765222865564,3.773284201019472e+19,944160,18.63321237,819309.8916257,-18.7,-1.0,611432.0714285715
6.69,2018-07-13,6238.0498046875,3805400064.0,50.5,0.0011902038287638066,3.7856421187084e+19,933530,19.53514153,884402.1030979101,-18.7,-1.0,635981.3571428572
6.6899,2018-07-14,6276.1201171875,2923670016.0,44.75,0.0001810014231095449,3.6118562957887554e+19,809614,15.01264127,738638.60202253,-18.7,-1.0,653285.6428571428
6.6899,2018-07-15,6359.6401367188,3285459968.0,48.72,0.0005534422326735111,3.49401882810268e+19,509919,15.27821656,745832.85042229,-18.7,-1.0,655165.5
6.7018,2018-07-17,7321.0400390625,5961950208.0,67.74,0.011389478900886365,3.212789431711838e+19,688516,24.94209666,1060537.96758806,-18.7,-1.0,658757.7857142857
6.7161,2018-07-18,7370.7797851563,6103410176.0,67.85,0.015774352289802326,4.636430768665405e+19,770646,31.826684750000002,1135309.93320863,-18.7,-1.0,666719.5
6.7161,2018-07-18,7370.7797851563,6103410176.0,67.85,0.015774352289802326,4.218296669291063e+19,770646,31.826684750000002,1135309.93320863,-18.7,-1.0,678232.5714285715
6.7701,2018-07-19,7466.8598632813,5111629824.0,68.55,0.018406821410673072,4.109722935681721e+19,636735,28.82741906,963615.67018252,-18.7,-1.0,684755.7142857143
6.7659,2018-07-20,7354.1298828125,4936869888.0,64.66,0.01856394738889187,4.694044882026232e+19,651798,23.08779797,912165.79678052,-18.7,-1.0,685050.5
6.7658,2018-07-21,7419.2900390625,3726609920.0,62.69,0.017905398417652395,3.824582893368631e+19,505453,17.37819099,640283.68758189,-18.7,-1.0,687305.0
6.7658,2018-07-22,7418.490234375,3695460096.0,65.28,0.016596583005643827,3.810379250311064e+19,458197,14.77231882,580798.39643741,-18.7,-1.0,684872.8571428572
6.7927,2018-07-23,7711.1098632813,5132480000.0,70.59,0.01667229361579344,4.430721688925632e+19,711244,26.12072165,969336.78581258,-18.7,-1.0,690899.1428571428
6.7912,2018-07-24,8424.26953125,7277689856.0,89.37,0.02015206137365758,4.467815524107535e+19,718783,29.64295029,1182523.29163169,-18.7,-1.0,694674.7857142857
6.7658,2018-07-25,8181.3901367188,5845400064.0,82.76,0.02075785371276839,4.4385741799524884e+19,776373,26.82417337,994744.6928977601,-18.7,-1.0,706115.2857142857
6.7658,2018-07-25,8181.3901367188,5845400064.0,82.76,0.02075785371276839,4.00599250804458e+19,776373,26.82417337,994744.6928977601,-18.7,-1.0,694130.5
6.7865,2018-07-26,7951.580078125,4899089920.0,81.1,0.018178278389512973,4.374115205407624e+19,639884,23.88022702,878691.82332494,-18.7,-1.0,673155.7857142857
6.8097,2018-07-27,8165.009765625,5195879936.0,82.39,0.016247548749817438,4.063726215503143e+19,717386,20.72404572,973742.3064117801,-18.7,-1.0,666568.0714285715
6.8096,2018-07-28,8192.150390625,3988750080.0,82.36,0.014355951521767947,4.1546009791556035e+19,564042,16.74880998,656781.22557489,-18.7,-1.0,670434.0
6.8137,2018-07-29,8218.4599609375,4107190016.0,81.92,0.012293261505515575,4.7295730432894484e+19,484415,15.67077716,658862.65357964,-18.7,-1.0,655855.3571428572
6.8102,2018-07-30,8180.48,5551400000.0,77.97,0.009784370051353575,3.81199650362505e+19,636111,24.57789474,873126.58442335,-18.7,-1.0,646245.7142857143
6.8038,2018-07-31,7780.44,5287530000.0,60.0,0.004382016467702221,4.158021106879718e+19,689933,25.5829697,870081.2604462,-18.7,-1.0,640480.5
6.8154,2018-08-01,7624.91,4797620000.0,55.75,-0.0012537572026649416,4.7733241479730225e+19,705701,21.283298600000002,903765.4716185001,-18.7,-1.0,645406.6428571428
6.838,2018-08-02,7567.15,4214110000.0,52.61,-0.0057124172162139235,4.475013310449983e+19,633985,25.20903778,919009.51245824,-18.7,-1.0,644134.2857142857
6.8309,2018-08-03,7434.39,4627150000.0,52.38,-0.009894154004102424,4.638679964600597e+19,688864,23.21487948,980749.91269219,-18.7,-1.0,657235.0714285715
6.8298,2018-08-04,7032.85,4268390000.0,43.82,-0.01666340534609063,4.888984972591421e+19,542806,17.19453121,963971.22474099,-18.7,-1.0,663278.5714285715
6.8298,2018-08-04,7032.85,4268390000.0,43.82,-0.01666340534609063,5.2502656271316705e+19,542806,17.19453121,963971.22474099,-18.7,-1.0,651247.2857142857
6.8342,2018-08-05,7068.48,3679110000.0,44.44,-0.019623804471407023,4.732031454065485e+19,495708,13.6299328,1020283.48053376,-18.7,-1.0,635313.3571428572
6.85,2018-08-06,6951.8,3925900000.0,36.71,-0.022245217840560976,3.853036714836113e+19,654365,17.7504862,1257851.02916003,-18.7,-1.0,626598.5
6.828,2018-08-07,6753.12,4682800000.0,13.04,-0.02533978717936426,4.385903002550416e+19,706475,18.61533926,1136440.1376907101,-18.7,-1.0,621605.7857142857
6.8344,2018-08-08,6305.8,5064430000.0,11.5,-0.03212217211596707,4.762995644400625e+19,649542,20.75086011,1325648.11848058,-18.7,-1.0,622295.6428571428
6.8199,2018-08-09,6568.23,4267040000.0,21.88,-0.029834347524113063,4.31729310882336e+19,629818,20.750207500000002,1116116.23763572,-18.7,-1.0,616040.7857142857
6.8458,2018-08-10,6184.71,4528680000.0,12.28,-0.03341258661089719,4.892978439072333e+19,658349,20.41451761,971725.62531187,-18.7,-1.0,622777.0
6.8455,2018-08-11,6295.73,4047850000.0,15.25,-0.031065176250479463,5.719695340870045e+19,525905,15.39050663,798471.8716967701,-18.7,-1.0,625740.5714285715
6.8472,2018-08-12,6322.69,5665250000.0,15.97,-0.027894868114575387,5.112754823082392e+19,477808,12.77525693,604287.33596967,-18.7,-1.0,614433.2142857143
6.888,2018-08-13,6297.57,4083980000.0,15.97,-0.0247700183025219,4.7536585981519634e+19,611686,19.92080467,918857.43351968,-18.7,-1.0,608844.1428571428
6.8809,2018-08-14,6199.71,5301700000.0,18.03,-0.022619018461881357,4.744348179077567e+19,656986,26.45582537,1169569.91881202,-11.1,1.0,605364.5
6.933,2018-08-15,6308.52,4895450000.0,22.48,-0.018179368825407292,4.475227467424394e+19,680291,22.16329503,1051719.05290619,-11.1,1.0,608672.0714285715
6.8792,2018-08-16,6334.73,4328420000.0,24.24,-0.014105318050244765,5.015776051434012e+19,620626,24.047694540000002,909179.7459043401,-11.1,1.0,603797.9285714285
6.874,2018-08-17,6580.63,4992990000.0,32.89,-0.0077896368306545356,4.977287117729672e+19,652800,24.88424895,859908.62338336,-11.1,1.0,611654.6428571428
6.8776,2018-08-18,6423.76,3984520000.0,36.31,-0.005098806687476259,4.994899329668077e+19,502003,16.45331646,664819.03978725,-11.1,1.0,608740.1428571428
6.8776,2018-08-18,6423.76,3984520000.0,36.31,-0.005098806687476259,5.308989541317751e+19,502003,16.45331646,664819.03978725,-11.1,1.0,609189.7857142857
6.8776,2018-08-19,6506.07,3311170000.0,37.5,-0.0018680563365851286,4.793258387619768e+19,514081,17.04586085,597182.57628973,-11.1,1.0,599169.5
6.8546,2018-08-20,6308.53,3665100000.0,36.31,-0.0014510272080570804,4.455512585138153e+19,623584,29.07233893,857867.39797959,-11.1,1.0,593248.7142857143
6.8444,2018-08-21,6488.76,3377180000.0,44.44,0.001045917256780414,5.000755313182317e+19,589558,24.75227584,1039575.17958789,-11.1,1.0,588964.1428571428
6.84,2018-08-22,6376.71,4668110000.0,51.69,0.0017774862570921644,4.863415513286273e+19,637962,24.27418043,904324.50006804,-11.1,1.0,589545.8571428572
6.8748,2018-08-23,6534.88,3426180000.0,49.24,0.003936130706340485,4.868181852349524e+19,569143,19.30837036,874415.21982447,-11.1,1.0,583174.0
6.803,2018-08-24,6719.96,4097820000.0,65.4,0.007021122361212951,4.500788757022592e+19,632119,19.15356329,756153.51959035,-11.1,1.0,590760.7142857143
6.8063,2018-08-25,6763.19,3312600000.0,64.03,0.00928388680053291,4.933879671006834e+19,548589,21.06312548,658456.85055224,-11.1,1.0,595816.5
6.8016,2018-08-26,6707.26,3295500000.0,61.24,0.010054489858325027,5.433054799724572e+19,502401,27.80300602,513318.00892520003,-11.1,1.0,588010.4285714285
6.8145,2018-08-27,6884.64,4019000000.0,66.56,0.011578135235858633,5.5652184937024094e+19,664754,32.65580356,972062.6176637,-11.1,1.0,588565.2857142857
6.8018,2018-08-28,7096.28,4659940000.0,73.26,0.013827570049189376,6.414832576339553e+19,663712,45.21346372,1896054.81209585,-11.1,1.0,587381.0714285715
6.819,2018-08-29,7047.16,4145880000.0,70.24,0.01455276348619025,4.750479464322555e+19,669393,23.64752291,899569.82317367,-11.1,1.0,590864.4285714285
6.8415,2018-08-30,6978.23,4463250000.0,67.21,0.013827759222256911,4.956786652383832e+19,621109,24.10101603,852662.39744079,-11.1,1.0,588600.7857142857
6.83,2018-08-31,7037.58,4495650000.0,63.77,0.013092293325990595,4.753266662940664e+19,650921,25.25628116,1541725.7701572701,-11.1,1.0,599237.7857142857
6.8304,2018-09-01,7193.25,4116050000.0,72.97,0.01320933780207434,5.4161755444642365e+19,564618,19.2117222,879999.58067235,-11.1,1.0,603710.2857142857
6.8356,2018-09-02,7272.72,4329540000.0,72.97,0.013365361586532589,5.04096911300775e+19,495862,16.3033171,825813.83477965,-11.1,1.0,602408.9285714285
6.8231,2018-09-03,7260.06,4087760000.0,81.24,0.012773374261147337,4.794079543876524e+19,613203,19.91598267,922780.71993801,-11.1,1.0,601667.4285714285
6.8427,2018-09-04,7361.66,4273640000.0,80.04,0.01241757395313117,4.790522115405045e+19,629613,24.1065379,935229.16010645,-11.1,1.0,604528.5
6.827,2018-09-05,6792.83,5800460000.0,60.63,0.007234050839945197,4.121014875418455e+19,663893,31.82732747,961328.64849362,-11.1,1.0,606380.7142857143
6.8322,2018-09-06,6529.17,5523470000.0,50.25,0.00042521748188638716,5.068549522301536e+19,666432,31.29006024,1271050.81135049,-11.1,1.0,613329.9285714285
6.8419,2018-09-07,6467.07,4264680000.0,44.13,-0.004772299515007859,4.865036459658935e+19,689969,27.921949820000002,1084120.28821295,-11.1,1.0,617462.0714285715
6.8438,2018-09-08,6225.98,3835060000.0,37.89,-0.010619301431383598,5.122024134527837e+19,546132,18.81937591,716968.59782961,-11.1,1.0,617286.5714285715
6.8401,2018-09-09,6300.86,3671890000.0,41.18,-0.012731049534742836,5.226597060373707e+19,506822,18.37028897,718010.74523307,-11.1,1.0,617602.3571428572
6.8401,2018-09-09,6300.86,3671890000.0,41.18,-0.012731049534742836,5.653915531099483e+19,506822,18.37028897,718010.74523307,-11.1,1.0,606321.5
6.8704,2018-09-11,6321.2,3849910000.0,29.08,-0.012803523694918124,4.798537475437768e+19,651085,23.27470384,920664.94832979,-7.2,1.0,605419.5714285715
6.8574,2018-09-12,6351.8,4064230000.0,31.03,-0.011506721479452042,4.963221336988309e+19,599341,23.91441308,874390.30416345,-7.2,1.0,600415.8571428572
6.8574,2018-09-12,6351.8,4064230000.0,31.03,-0.011506721479452042,5.718109178979541e+19,599341,23.91441308,874390.30416345,-7.2,1.0,598861.0
6.8407,2018-09-13,6517.31,4210910000.0,38.27,-0.008178812292083884,5.211811421241153e+19,607968,20.29803773,1119100.02022572,-7.2,1.0,595792.9285714285
6.8673,2018-09-14,6512.71,4076220000.0,35.9,-0.005805212715142451,4.73487248987693e+19,620756,21.21893106,758661.29417157,-7.2,1.0,599802.7857142857
6.8709,2018-09-15,6543.2,3216300000.0,31.51,-0.003589396027688874,4.805330331172443e+19,558326,15.69995673,719145.29236869,-7.2,1.0,604264.5
6.8591,2018-09-18,6371.3,4180090000.0,24.24,-0.0029920772961268094,4.6796210035474416e+19,638226,19.01368472,1026735.02102032,-7.2,1.0,606051.8571428572
6.8466,2018-09-19,6398.54,4431340000.0,36.71,-0.002135716941039064,5.019098242357404e+19,631534,17.093355210000002,934685.70029245,-7.2,1.0,606189.0714285715
6.8466,2018-09-19,6398.54,4431340000.0,36.71,-0.002135716941039064,5.225583405020721e+19,631534,17.093355210000002,934685.70029245,-7.2,1.0,603877.7142857143
6.8455,2018-09-20,6519.67,4348110000.0,50.5,-0.00014478722669074065,5.645253192923611e+19,628575,18.26192982,906885.25299641,-7.2,1.0,601173.6428571428
6.8559,2018-09-21,6734.95,6531940000.0,61.39,0.003223706795130143,4.943461052968568e+19,715374,25.61259462,1182119.32873104,-7.2,1.0,602988.2857142857
6.8577,2018-09-22,6721.98,4509660000.0,74.09,0.005175541325875978,5.8237971480545616e+19,562396,18.65597145,747199.06359997,-7.2,1.0,604150.0
6.8559,2018-09-24,6595.41,4177310000.0,63.77,0.005516302812517366,5.66496017218012e+19,614666,15.50844294,786561.65486487,-7.2,1.0,611853.1428571428
6.8632,2018-09-25,6446.47,4726180000.0,56.14,0.0034958645123306735,5.681885592530029e+19,648239,20.31737127,1364598.45214419,-7.2,1.0,621954.3571428572
6.8763,2018-09-26,6495.0,4437300000.0,56.33,0.0025111382736987967,5.6175119111026794e+19,628106,20.1338664,1068140.4558065701,-7.2,1.0,620313.0
6.888,2018-09-27,6676.75,4606810000.0,57.08,0.003542271846635538,4.550593725432236e+19,633984,23.65350638,905089.5847759501,-7.2,1.0,622787.5
6.868,2018-09-28,6644.13,5014430000.0,55.56,0.003819340211142475,5.867747692201528e+19,673169,28.918254870000002,1076429.97558051,-7.2,1.0,628060.9285714285
6.869,2018-09-29,6601.96,4363690000.0,52.61,0.0034571513625794707,5.380685249033018e+19,552193,19.10685859,751772.06013005,-7.2,1.0,624077.0
6.868,2018-10-01,6589.62,4000970000.0,64.29,0.0027494063307006546,5.881968059235353e+19,672466,21.82334691,821581.08170824,-7.2,1.0,627770.5714285715
6.868,2018-10-02,6556.1,3979260000.0,58.85,0.0019709120083405527,5.48091310741041e+19,678534,25.72269107,1251381.88991656,-7.2,1.0,636356.8571428572
6.868,2018-10-03,6502.59,3887310000.0,55.16,0.000890058754105979,5.174147750633684e+19,693998,21.36448501,789334.16832639,-7.2,1.0,640340.5714285715
6.868,2018-10-04,6576.69,3838410000.0,53.27,0.000903778804676596,4.7254923031716766e+19,642385,18.70916379,842072.78296171,-7.2,1.0,641115.6428571428
6.868,2018-10-05,6622.48,3671500000.0,43.82,0.0013349792861150147,5.451671157191495e+19,688104,21.33672301,737598.09560797,-7.2,1.0,645156.3571428572
6.8689,2018-10-06,6588.31,3259740000.0,42.53,0.0012417278014874298,4.526101752427216e+19,588469,17.57876392,613025.73059629,-7.2,1.0,642291.6428571428
6.9308,2018-10-08,6652.23,3979460000.0,53.05,0.0017148528025636072,4.81268794255757e+19,646069,16.79599849,828222.92063196,-7.2,1.0,637341.2857142857
6.9217,2018-10-09,6642.64,3580810000.0,64.54,0.001832579756539206,4.717289005780244e+19,621377,16.66631934,748583.00962854,-7.2,1.0,641554.2142857143
6.9224,2018-10-10,6585.53,3787650000.0,57.26,0.0012826598173883371,5.374118305133183e+19,642587,15.6339373,1039314.58591277,-7.2,1.0,643548.5714285715
6.888,2018-10-11,6256.24,5181640000.0,25.37,-0.0024436928686667903,5.442210612708949e+19,686801,18.4172056,1059277.49307165,-7.2,1.0,646303.0
6.9182,2018-10-12,6274.58,3783500000.0,29.58,-0.004478543014825226,5.265409801042367e+19,693357,18.44585713,1116693.46437714,-7.2,1.0,650963.7857142857
6.9222,2018-10-13,6285.99,3064030000.0,31.97,-0.005372908685402622,5.270986409861649e+19,573900,13.28476496,683385.99498255,-7.2,1.0,646672.0714285715
6.9131,2018-10-15,6596.54,7370770000.0,50.98,-0.0021426422854323073,5.7377131012411286e+19,699161,23.09602031,1281958.4936566101,-7.2,1.0,648528.6428571428
6.9102,2018-10-16,6596.11,4074800000.0,52.61,1.5064815437100488e-06,5.143849836305282e+19,678710,19.31942675,826136.83797202,-19.4,-1.0,657565.5714285715
6.9263,2018-10-17,6544.43,4088420000.0,52.83,0.0009048661184744088,5.10684496061748e+19,673355,18.850080300000002,892016.5153178701,-19.4,-1.0,657629.0714285715
6.9367,2018-10-18,6476.71,3924080000.0,45.95,0.0008224832578650175,5.412872896937452e+19,654562,18.05926167,983577.30764906,-19.4,-1.0,655916.7857142857
6.9291,2018-10-19,6465.41,3578870000.0,42.53,0.0006609745632765786,4.8585534764228076e+19,685189,17.65876226,959669.81392281,-19.4,-1.0,655287.5714285715
6.9296,2018-10-20,6489.19,3379130000.0,45.65,0.0008039038358592464,4.985609651913194e+19,593948,14.32509812,672987.74544852,-19.4,-1.0,651827.7857142857
6.9446,2018-10-22,6487.16,3672860000.0,41.52,0.000896884778005736,5.373013612393624e+19,676886,16.6995118,875268.69326556,-19.4,-1.0,651026.5
6.9373,2018-10-23,6475.74,3716150000.0,42.2,0.0008217784929704058,5.596020190009271e+19,683472,16.58331992,1015996.86848568,-19.4,-1.0,657812.4285714285
6.9477,2018-10-25,6476.29,3230550000.0,73.26,0.0008556310319714982,4.185586729088424e+19,659213,17.539939920000002,1008997.99098737,-19.4,-1.0,658751.2857142857
6.9425,2018-10-26,6474.75,3306050000.0,71.75,0.0007608720995692658,4.844734245480302e+19,691989,17.91509911,824592.40326109,-19.4,-1.0,663795.0
6.9435,2018-10-27,6480.38,3393250000.0,71.26,0.0007506276214147617,5.011720030209496e+19,580044,13.09651959,575693.61475533,-19.4,-1.0,659327.6428571428
6.9605,2018-10-29,6332.63,4199910000.0,16.67,-0.0007153981102735938,5.1985795083629806e+19,708277,19.6041759,808193.99982725,-19.4,-1.0,660861.6428571428
6.9663,2018-10-30,6334.27,3781100000.0,16.67,-0.0015874654455357794,5.0203891486485135e+19,697593,18.77140942,848830.09518188,-19.4,-1.0,661164.2142857143
6.9737,2018-10-31,6317.61,4191240000.0,18.03,-0.002187838219016086,5.849332480233239e+19,707280,16.65229276,930118.20275086,-19.4,-1.0,670691.3571428572
6.9737,2018-10-31,6317.61,4191240000.0,18.03,-0.002187838219016086,5.561873164466967e+19,707280,16.65229276,930118.20275086,-19.4,-1.0,671271.2857142857
6.9205,2018-11-01,6377.78,3789400000.0,36.31,-0.0017802529066886234,5.740116526695608e+19,692491,17.45938887,924971.03773436,-19.4,-1.0,672255.6428571428
6.8894,2018-11-02,6388.44,4234870000.0,39.39,-0.001290106103744879,4.932725367929737e+19,769107,18.32471846,1265940.85176353,-19.4,-1.0,679095.0714285715
